id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
PC 18:1;0_19:1;0	18:1;0_19:1;0	PC	GPL	MEM	37	2	0	fad2-Lkluyveri-250bar-B	1.680129199899192e-4
PC 18:1;0_19:1;0	18:1;0_19:1;0	PC	GPL	MEM	37	2	0	FM628-Lkluyveri-250bar-B	1.4071072000281423e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-0bar-A	0.0012454190700124542
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-0bar-B	0.001367945590054718
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-0bar-C	0.0010149600000304488
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-A	0.0013324791700266494
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-B	0.0017879027898927257
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-C	0.0013019315600520773
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-0bar-A	6.515552499413601e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-0bar-B	7.879314900078794e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-0bar-C	7.254719200435283e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-250bar-A	8.515133399744545e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-250bar-B	0.001161547010023231
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	FM628-Lkluyveri-250bar-C	8.138588400000001e-4
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	wildtype-isolatedMitoplasts-trial1	0.0010095350799899047
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	wildtype-isolatedMitoplasts-trial2	0.0014114228699717718
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	wildtype-isolatedMitoplasts-trial3	0.0011451398899427429
PC 18:1;0_20:2;0	18:1;0_20:2;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-0bar-B	5.788271000057883e-5
PC 18:1;0_20:2;0	18:1;0_20:2;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-A	1.410867799957674e-4
PC 18:1;0_20:2;0	18:1;0_20:2;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-B	1.1566141000231324e-4
PC 18:1;0_20:2;0	18:1;0_20:2;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-C	1.0472565e-4
PC 18:1;0_20:3;0	18:1;0_20:3;0	PC	GPL	MEM	38	4	0	wildtype-isolatedMitoplasts-trial2	5.542850499889143e-4
PC 18:1;0_20:4;0	18:1;0_20:4;0	PC	GPL	MEM	38	5	0	wildtype-isolatedMitoplasts-trial2	9.28852559981423e-4
PC 18:1;0_24:0;0	18:1;0_24:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-0bar-C	9.727120000291814e-5
PC 18:1;0_24:0;0	18:1;0_24:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	2.0387162998776768e-4
PC 18:1;0_24:0;0	18:1;0_24:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-0bar-B	6.0809570000608094e-5
PC 18:1;0_24:0;0	18:1;0_24:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-250bar-A	1.2894491999613166e-4
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-A	9.004505999189594e-5
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-B	1.0253304000102534e-4
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-C	8.170672000490241e-5
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-A	5.561282199833162e-4
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-B	3.739753200074795e-4
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-C	2.5399747e-4
PC 18:2;0_18:2;0	18:2;0_18:2;0	PC	GPL	MEM	36	4	0	wildtype-isolatedMitoplasts-trial2	7.555049999848899e-5
PC 18:2;0_18:3;0	18:2;0_18:3;0	PC	GPL	MEM	36	5	0	FM628-Lkluyveri-250bar-A	3.83365969988499e-4
PC 18:2;0_18:3;0	18:2;0_18:3;0	PC	GPL	MEM	36	5	0	FM628-Lkluyveri-250bar-B	2.7980107000559603e-4
PC 18:2;0_18:3;0	18:2;0_18:3;0	PC	GPL	MEM	36	5	0	FM628-Lkluyveri-250bar-C	1.6954041999999998e-4
PC 18:2;0_20:1;0	18:2;0_20:1;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-0bar-B	3.608572000036086e-5
PC 18:2;0_20:1;0	18:2;0_20:1;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-A	1.1153468999665395e-4
PC 18:2;0_20:1;0	18:2;0_20:1;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-B	1.061945100021239e-4
PC 18:2;0_20:1;0	18:2;0_20:1;0	PC	GPL	MEM	38	3	0	FM628-Lkluyveri-250bar-C	7.303329e-5
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial1	5.913422999349524e-4
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial2	0.001002685409929812
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	8.987896499730364e-4
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial1	0.0014139707601696766
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial2	0.0023678544799526427
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial3	0.0017631177899294754
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial1	7.249863299782505e-4
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial2	7.473167600149462e-4
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial3	5.5854395e-4
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM4-OLE1-wholeCell-trial1	6.037058999758518e-5
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM4-OLE1-wholeCell-trial3	5.707098000456568e-5
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	7.410295e-5
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial2	7.987654000798766e-5
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial1	6.031623799336522e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial2	9.789952999314704e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	8.571123099742866e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial1	7.786569400934388e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial2	0.0010790841799784184
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial3	9.796056499608158e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM3-OLE1-wholeCell-trial1	8.268411499751948e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM3-OLE1-wholeCell-trial2	8.542395400170847e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM3-OLE1-wholeCell-trial3	7.8442371e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM4-OLE1-wholeCell-trial1	2.0236259999190548e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM4-OLE1-wholeCell-trial2	1.8668559999813315e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM4-OLE1-wholeCell-trial3	1.4817886001185432e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	wildtype-wholeCell-trial1	1.4780095e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	wildtype-wholeCell-trial2	1.4354670001435468e-4
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	wildtype-wholeCell-trial3	1.2874334000514972e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial1	1.598882199824123e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial2	3.375629199763706e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	2.2076398999337709e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial1	3.177811000381337e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial2	4.6596240999068067e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial3	4.241362899830346e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial1	9.583791999712487e-5
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial2	1.315651700026313e-4
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial3	8.646857000000001e-5
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM4-OLE1-wholeCell-trial1	1.1234989999550601e-5
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	FM628-Lkluyveri-250bar-B	6.040930000120819e-6
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial1	2.38490929973766e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial2	3.697844399741151e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	3.10267719990692e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial1	2.122485900254698e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial2	3.1853850999362924e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial3	3.256447299869742e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial1	3.207961899903761e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial2	3.7605924000752117e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial3	3.2363913e-4
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM4-OLE1-wholeCell-trial1	8.946328999642146e-5
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial3	7.826712000313068e-5
PE 10:1;0_16:0;0	10:1;0_16:0;0	PE	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial2	4.7924269999041514e-5
PE 10:1;0_16:0;0	10:1;0_16:0;0	PE	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial3	5.3677199997852915e-5
PE 10:1;0_18:0;0	10:1;0_18:0;0	PE	GPL	MEM	28	1	0	FM628-Lkluyveri-250bar-A	2.530729999924078e-6
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial1	6.772471999255028e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial2	9.329717999346921e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	7.923726999762289e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial1	9.61017300115322e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial2	1.2994012999740118e-4
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial3	1.1829632999526815e-4
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial1	1.251769899962447e-4
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial2	1.4246206000284925e-4
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM3-OLE1-wholeCell-trial3	1.0971867e-4
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM4-OLE1-wholeCell-trial1	4.061473999837541e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM4-OLE1-wholeCell-trial3	4.124355000329948e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	4.6004e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial2	4.653539000465354e-5
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial3	1.2822616000512905e-4
PE 12:0;0_15:0;0	12:0;0_15:0;0	PE	GPL	MEM	27	0	0	PtefM2-OLE1-wholeCell-trial2	5.480121999890397e-5
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial1	4.7157522994812674e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial2	6.586781999538925e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	6.41432529980757e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial1	8.551696101026204e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial2	0.0014804363999703911
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial3	0.001054926759957803
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial1	7.897372599763078e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial2	9.014355000180286e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM3-OLE1-wholeCell-trial3	7.627677700000001e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM4-OLE1-wholeCell-trial1	1.6990786999320368e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM4-OLE1-wholeCell-trial2	1.4175475999858244e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM4-OLE1-wholeCell-trial3	1.5225511001218042e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	1.7569389e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	wildtype-wholeCell-trial2	1.6400677001640067e-4
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	wildtype-wholeCell-trial3	1.677677300067107e-4
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-0bar-B	1.7440820000697635e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.017461999878952e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-C	2.3109400000924377e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	FM628-Lkluyveri-250bar-A	3.119766999906407e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	FM628-Lkluyveri-250bar-B	2.932382000058648e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	FM628-Lkluyveri-250bar-C	2.046684e-5
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial1	0.0016318914598204921
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial2	0.002255640329842105
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	0.0020385476699388435
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial1	0.002080401090249648
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial2	0.0030249919199394995
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial3	0.0026436764298942528
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial1	0.0031772251599046833
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial2	0.0034444759800688896
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM3-OLE1-wholeCell-trial3	0.0032698567
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM4-OLE1-wholeCell-trial1	0.0010963804599561449
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM4-OLE1-wholeCell-trial2	9.51299889990487e-4
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM4-OLE1-wholeCell-trial3	9.709101200776728e-4
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	0.00084757497000000005
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial2	8.976211800897623e-4
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial3	7.907611400316305e-4
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial1	9.044859999005066e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial2	1.235399499913522e-4
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	9.597233999712083e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM2-OLE1-wholeCell-trial1	1.0919881001310385e-4
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM2-OLE1-wholeCell-trial2	1.5171916999696562e-4
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM2-OLE1-wholeCell-trial3	1.3896569999444138e-4
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM3-OLE1-wholeCell-trial1	6.025805999819226e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM3-OLE1-wholeCell-trial2	7.612411000152248e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM3-OLE1-wholeCell-trial3	5.8034e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM4-OLE1-wholeCell-trial1	1.673774999933049e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM4-OLE1-wholeCell-trial2	1.4702999999852968e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	1.5194710000000001e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	wildtype-wholeCell-trial2	1.6618600001661862e-5
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	wildtype-wholeCell-trial3	1.6096040000643842e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-A	2.712068000027121e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-B	3.569065000142763e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-C	3.127736000093832e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	1.2968470000259369e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	2.78083099983315e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-C	2.3246040000929842e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-A	2.878798999740908e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-B	3.232687000032327e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-C	1.975116000118507e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-A	2.9463379999116103e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-B	2.943894000058878e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-C	2.330426e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial1	2.6088576997130257e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial2	3.6903718997416743e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	3.0837968999074863e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial1	2.0183842002422062e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial2	2.6798570999464027e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial3	2.693328099892267e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial1	4.691753799859248e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial2	5.023434400100469e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial3	4.4079245e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial1	2.3591403999056342e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial2	2.1430940999785688e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial3	2.099698100167976e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial1	1.14899639998851e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial2	3.843730999923126e-5
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial3	1.1498065999425096e-4
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	2.1430648999999998e-4
